ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2203.08598v2,Superconducting order parameter in UTe$_2$ determined by Knight shift measurement,"[arxiv.Result.Author('Hiroki Fujibayashi'), arxiv.Result.Author('Genki Nakamine'), arxiv.Result.Author('Katsuki Kinjo'), arxiv.Result.Author('Shunsaku Kitagawa'), arxiv.Result.Author('Kenji Ishida'), arxiv.Result.Author('Yo Tokunaga'), arxiv.Result.Author('Hironori Sakai'), arxiv.Result.Author('Shinsaku Kambe'), arxiv.Result.Author('Ai Nakamura'), arxiv.Result.Author('Yusei Shimizu'), arxiv.Result.Author('Yoshiya Homma'), arxiv.Result.Author('Dexin Li'), arxiv.Result.Author('Fuminori Honda'), arxiv.Result.Author('Dai Aoki')]",2022-03-16 13:12:55+00:00,"['cond-mat.supr-con', 'cond-mat.str-el']"
http://arxiv.org/abs/2203.08553v1,PMIC: Improving Multi-Agent Reinforcement Learning with Progressive Mutual Information Collaboration,"[arxiv.Result.Author('Pengyi Li'), arxiv.Result.Author('Hongyao Tang'), arxiv.Result.Author('Tianpei Yang'), arxiv.Result.Author('Xiaotian Hao'), arxiv.Result.Author('Tong Sang'), arxiv.Result.Author('Yan Zheng'), arxiv.Result.Author('Jianye Hao'), arxiv.Result.Author('Matthew E. Taylor'), arxiv.Result.Author('Zhen Wang')]",2022-03-16 11:28:23+00:00,"['cs.MA', 'cs.AI']"
http://arxiv.org/abs/2203.08465v1,Building AI Innovation Labs together with Companies,"[arxiv.Result.Author('Jens Heidrich'), arxiv.Result.Author('Andreas Jedlitschka'), arxiv.Result.Author('Adam Trendowicz'), arxiv.Result.Author('Anna Maria Vollmer')]",2022-03-16 08:45:52+00:00,"['cs.SE', 'cs.AI', '68N30', 'I.2.0; D.2.1']"
http://arxiv.org/abs/2203.08429v1,A Survey of Machine Learning Algorithms for 6G Wireless Networks,"[arxiv.Result.Author('Anita Patil'), arxiv.Result.Author('Sridhar Iyer'), arxiv.Result.Author('Rahul Jashvantbhai Pandya')]",2022-03-16 07:06:36+00:00,['cs.NI']
http://arxiv.org/abs/2203.08812v1,Self-Supervised Deep Learning to Enhance Breast Cancer Detection on Screening Mammography,"[arxiv.Result.Author('John D. Miller'), arxiv.Result.Author('Vignesh A. Arasu'), arxiv.Result.Author('Albert X. Pu'), arxiv.Result.Author('Laurie R. Margolies'), arxiv.Result.Author('Weiva Sieh'), arxiv.Result.Author('Li Shen')]",2022-03-16 03:47:01+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.08335v1,Snowmass21 Accelerator Modeling Community White Paper,"[arxiv.Result.Author('S. Biedron'), arxiv.Result.Author('L. Brouwer'), arxiv.Result.Author('D. L. Bruhwiler'), arxiv.Result.Author('N. M. Cook'), arxiv.Result.Author('A. L. Edelen'), arxiv.Result.Author('D. Filippetto'), arxiv.Result.Author('C. -K. Huang'), arxiv.Result.Author('A. Huebl'), arxiv.Result.Author('N. Kuklev'), arxiv.Result.Author('R. Lehe'), arxiv.Result.Author('S. Lund'), arxiv.Result.Author('C. Messe'), arxiv.Result.Author('W. Mori'), arxiv.Result.Author('C. -K. Ng'), arxiv.Result.Author('D. Perez'), arxiv.Result.Author('P. Piot'), arxiv.Result.Author('J. Qiang'), arxiv.Result.Author('R. Roussel'), arxiv.Result.Author('D. Sagan'), arxiv.Result.Author('A. Sahai'), arxiv.Result.Author('A. Scheinker'), arxiv.Result.Author('F. Tsung'), arxiv.Result.Author('J. -L. Vay'), arxiv.Result.Author('D. Winklehner'), arxiv.Result.Author('H. Zhang')]",2022-03-16 01:02:44+00:00,['physics.acc-ph']
http://arxiv.org/abs/2203.08807v1,"Disparities in Dermatology AI Performance on a Diverse, Curated Clinical Image Set","[arxiv.Result.Author('Roxana Daneshjou'), arxiv.Result.Author('Kailas Vodrahalli'), arxiv.Result.Author('Roberto A Novoa'), arxiv.Result.Author('Melissa Jenkins'), arxiv.Result.Author('Weixin Liang'), arxiv.Result.Author('Veronica Rotemberg'), arxiv.Result.Author('Justin Ko'), arxiv.Result.Author('Susan M Swetter'), arxiv.Result.Author('Elizabeth E Bailey'), arxiv.Result.Author('Olivier Gevaert'), arxiv.Result.Author('Pritam Mukherjee'), arxiv.Result.Author('Michelle Phung'), arxiv.Result.Author('Kiana Yekrang'), arxiv.Result.Author('Bradley Fong'), arxiv.Result.Author('Rachna Sahasrabudhe'), arxiv.Result.Author('Johan A. C. Allerup'), arxiv.Result.Author('Utako Okata-Karigane'), arxiv.Result.Author('James Zou'), arxiv.Result.Author('Albert Chiou')]",2022-03-15 20:33:23+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.08141v1,Object Manipulation via Visual Target Localization,"[arxiv.Result.Author('Kiana Ehsani'), arxiv.Result.Author('Ali Farhadi'), arxiv.Result.Author('Aniruddha Kembhavi'), arxiv.Result.Author('Roozbeh Mottaghi')]",2022-03-15 17:59:01+00:00,"['cs.CV', 'cs.LG', 'cs.RO']"
http://arxiv.org/abs/2203.08007v3,Data Smells in Public Datasets,"[arxiv.Result.Author('Arumoy Shome'), arxiv.Result.Author('Luis Cruz'), arxiv.Result.Author('Arie van Deursen')]",2022-03-15 15:44:20+00:00,"['cs.SE', 'cs.LG']"
http://arxiv.org/abs/2203.07982v1,Linear-Time Verification of Data-Aware Dynamic Systems with Arithmetic,"[arxiv.Result.Author('Paolo Felli'), arxiv.Result.Author('Marco Montali'), arxiv.Result.Author('Sarah Winkler')]",2022-03-15 15:14:25+00:00,"['cs.LO', 'cs.AI']"
http://arxiv.org/abs/2203.07665v1,One Agent To Rule Them All: Towards Multi-agent Conversational AI,"[arxiv.Result.Author('Christopher Clarke'), arxiv.Result.Author('Joseph Joshua Peper'), arxiv.Result.Author('Karthik Krishnamurthy'), arxiv.Result.Author('Walter Talamonti'), arxiv.Result.Author('Kevin Leach'), arxiv.Result.Author('Walter Lasecki'), arxiv.Result.Author('Yiping Kang'), arxiv.Result.Author('Lingjia Tang'), arxiv.Result.Author('Jason Mars')]",2022-03-15 06:07:17+00:00,"['cs.CL', 'cs.AI', 'cs.IR']"
http://arxiv.org/abs/2203.07659v1,Breast Cancer Molecular Subtypes Prediction on Pathological Images with Discriminative Patch Selecting and Multi-Instance Learning,"[arxiv.Result.Author('Hong Liu'), arxiv.Result.Author('Wen-Dong Xu'), arxiv.Result.Author('Zi-Hao Shang'), arxiv.Result.Author('Xiang-Dong Wang'), arxiv.Result.Author('Hai-Yan Zhou'), arxiv.Result.Author('Ke-Wen Ma'), arxiv.Result.Author('Huan Zhou'), arxiv.Result.Author('Jia-Lin Qi'), arxiv.Result.Author('Jia-Rui Jiang'), arxiv.Result.Author('Li-Lan Tan'), arxiv.Result.Author('Hui-Min Zeng'), arxiv.Result.Author('Hui-Juan Cai'), arxiv.Result.Author('Kuan-Song Wang'), arxiv.Result.Author('Yue-Liang Qian')]",2022-03-15 05:40:03+00:00,"['eess.IV', 'cs.CV']"
http://arxiv.org/abs/2203.07603v1,SmartValidator: A Framework for Automatic Identification and Classification of Cyber Threat Data,"[arxiv.Result.Author('Chadni Islam'), arxiv.Result.Author('M. Ali Babar'), arxiv.Result.Author('Roland Croft'), arxiv.Result.Author('Helge Janicke')]",2022-03-15 02:35:14+00:00,"['cs.CR', 'cs.SE']"
http://arxiv.org/abs/2203.07454v1,L2Explorer: A Lifelong Reinforcement Learning Assessment Environment,"[arxiv.Result.Author('Erik C. Johnson'), arxiv.Result.Author('Eric Q. Nguyen'), arxiv.Result.Author('Blake Schreurs'), arxiv.Result.Author('Chigozie S. Ewulum'), arxiv.Result.Author('Chace Ashcraft'), arxiv.Result.Author('Neil M. Fendley'), arxiv.Result.Author('Megan M. Baker'), arxiv.Result.Author('Alexander New'), arxiv.Result.Author('Gautam K. Vallabha')]",2022-03-14 19:20:26+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.07290v1,GradTac: Spatio-Temporal Gradient Based Tactile Sensing,"[arxiv.Result.Author('Kanishka Ganguly'), arxiv.Result.Author('Pavan Mantripragada'), arxiv.Result.Author('Chethan M. Parameshwara'), arxiv.Result.Author('Cornelia Fermüller'), arxiv.Result.Author('Nitin J. Sanket'), arxiv.Result.Author('Yiannis Aloimonos')]",2022-03-14 17:00:11+00:00,['cs.RO']
http://arxiv.org/abs/2203.15044v1,Are Deepfakes Concerning? Analyzing Conversations of Deepfakes on Reddit and Exploring Societal Implications,"[arxiv.Result.Author('Dilrukshi Gamage'), arxiv.Result.Author('Piyush Ghasiya'), arxiv.Result.Author('Vamshi Krishna Bonagiri'), arxiv.Result.Author('Mark E Whiting'), arxiv.Result.Author('Kazutoshi Sasahara')]",2022-03-14 09:36:17+00:00,"['cs.HC', 'cs.SI']"
http://arxiv.org/abs/2203.08074v1,Combining AI/ML and PHY Layer Rule Based Inference -- Some First Results,"[arxiv.Result.Author('Brenda Vilas Boas'), arxiv.Result.Author('Wolfgang Zirwas'), arxiv.Result.Author('Martin Haardt')]",2022-03-14 08:50:51+00:00,"['eess.SP', 'cs.LG']"
http://arxiv.org/abs/2203.06825v1,Fairness Evaluation in Deepfake Detection Models using Metamorphic Testing,"[arxiv.Result.Author('Muxin Pu'), arxiv.Result.Author('Meng Yi Kuan'), arxiv.Result.Author('Nyee Thoang Lim'), arxiv.Result.Author('Chun Yong Chong'), arxiv.Result.Author('Mei Kuan Lim')]",2022-03-14 02:44:56+00:00,"['cs.CV', 'cs.SE']"
http://arxiv.org/abs/2203.06814v1,CheckSel: Efficient and Accurate Data-valuation Through Online Checkpoint Selection,"[arxiv.Result.Author('Soumi Das'), arxiv.Result.Author('Manasvi Sagarkar'), arxiv.Result.Author('Suparna Bhattacharya'), arxiv.Result.Author('Sourangshu Bhattacharya')]",2022-03-14 02:06:52+00:00,['cs.LG']
http://arxiv.org/abs/2203.06690v1,Algebraic Learning: Towards Interpretable Information Modeling,[arxiv.Result.Author('Tong Owen Yang')],2022-03-13 15:53:39+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.06668v1,Towards Personalized Intelligence at Scale,"[arxiv.Result.Author('Yiping Kang'), arxiv.Result.Author('Ashish Mahendra'), arxiv.Result.Author('Christopher Clarke'), arxiv.Result.Author('Lingjia Tang'), arxiv.Result.Author('Jason Mars')]",2022-03-13 14:49:17+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.06566v1,PromptChainer: Chaining Large Language Model Prompts through Visual Programming,"[arxiv.Result.Author('Tongshuang Wu'), arxiv.Result.Author('Ellen Jiang'), arxiv.Result.Author('Aaron Donsbach'), arxiv.Result.Author('Jeff Gray'), arxiv.Result.Author('Alejandra Molina'), arxiv.Result.Author('Michael Terry'), arxiv.Result.Author('Carrie J Cai')]",2022-03-13 04:57:27+00:00,['cs.HC']
http://arxiv.org/abs/2203.06487v1,Evaluating Explainable AI on a Multi-Modal Medical Imaging Task: Can Existing Algorithms Fulfill Clinical Requirements?,"[arxiv.Result.Author('Weina Jin'), arxiv.Result.Author('Xiaoxiao Li'), arxiv.Result.Author('Ghassan Hamarneh')]",2022-03-12 17:18:16+00:00,"['cs.CV', 'cs.AI']"
http://arxiv.org/abs/2203.06465v1,Towards On-Device AI and Blockchain for 6G enabled Agricultural Supply-chain Management,"[arxiv.Result.Author('Muhammad Zawish'), arxiv.Result.Author('Nouman Ashraf'), arxiv.Result.Author('Rafay Iqbal Ansari'), arxiv.Result.Author('Steven Davy'), arxiv.Result.Author('Hassan Khaliq Qureshi'), arxiv.Result.Author('Nauman Aslam'), arxiv.Result.Author('Syed Ali Hassan')]",2022-03-12 15:36:23+00:00,"['cs.AI', 'cs.LG', 'cs.NI']"
http://arxiv.org/abs/2203.06419v1,"When did you become so smart, oh wise one?! Sarcasm Explanation in Multi-modal Multi-party Dialogues","[arxiv.Result.Author('Shivani Kumar'), arxiv.Result.Author('Atharva Kulkarni'), arxiv.Result.Author('Md Shad Akhtar'), arxiv.Result.Author('Tanmoy Chakraborty')]",2022-03-12 12:16:07+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2203.06152v1,Moral Dilemmas for Moral Machines,[arxiv.Result.Author('Travis LaCroix')],2022-03-11 18:24:39+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2203.06112v1,Solving Simulation Systematics in and with AI/ML,"[arxiv.Result.Author('Brett Viren'), arxiv.Result.Author('Jin Huang'), arxiv.Result.Author('Yi Huang'), arxiv.Result.Author('Meifeng Lin'), arxiv.Result.Author('Yihui Ren'), arxiv.Result.Author('Kazuhiro Terao'), arxiv.Result.Author('Dmitrii Torbunov'), arxiv.Result.Author('Haiwang Yu')]",2022-03-11 17:32:38+00:00,"['hep-ex', 'physics.data-an']"
http://arxiv.org/abs/2203.06107v1,REX: Reasoning-aware and Grounded Explanation,"[arxiv.Result.Author('Shi Chen'), arxiv.Result.Author('Qi Zhao')]",2022-03-11 17:28:42+00:00,['cs.CV']
http://arxiv.org/abs/2203.06043v1,Sparse Subspace Clustering for Concept Discovery (SSCCD),"[arxiv.Result.Author('Johanna Vielhaben'), arxiv.Result.Author('Stefan Blücher'), arxiv.Result.Author('Nils Strodthoff')]",2022-03-11 16:15:48+00:00,"['cs.LG', 'cs.AI', 'stat.ML']"
http://arxiv.org/abs/2203.06027v1,Stellar mass and radius estimation using Artificial Intelligence,"[arxiv.Result.Author('Andy Moya'), arxiv.Result.Author('Roberto J. López-Sastre')]",2022-03-11 15:51:17+00:00,"['astro-ph.SR', 'astro-ph.GA', 'astro-ph.IM']"
http://arxiv.org/abs/2203.05999v1,AI for Experimental Controls at Jefferson Lab,"[arxiv.Result.Author('Torri Jeske'), arxiv.Result.Author('Diana McSpadden'), arxiv.Result.Author('Nikhil Kalra'), arxiv.Result.Author('Thomas Britton'), arxiv.Result.Author('Naomi Jarvis'), arxiv.Result.Author('David Lawrence')]",2022-03-11 15:22:31+00:00,"['physics.ins-det', 'nucl-ex']"
http://arxiv.org/abs/2203.07067v1,Toward Ethical AIED,"[arxiv.Result.Author('Kaska Porayska-Pomsta'), arxiv.Result.Author('Wayne Holmes')]",2022-03-11 13:26:54+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2203.05784v1,AI-enabled Automatic Multimodal Fusion of Cone-Beam CT and Intraoral Scans for Intelligent 3D Tooth-Bone Reconstruction and Clinical Applications,"[arxiv.Result.Author('Jin Hao'), arxiv.Result.Author('Jiaxiang Liu'), arxiv.Result.Author('Jin Li'), arxiv.Result.Author('Wei Pan'), arxiv.Result.Author('Ruizhe Chen'), arxiv.Result.Author('Huimin Xiong'), arxiv.Result.Author('Kaiwei Sun'), arxiv.Result.Author('Hangzheng Lin'), arxiv.Result.Author('Wanlu Liu'), arxiv.Result.Author('Wanghui Ding'), arxiv.Result.Author('Jianfei Yang'), arxiv.Result.Author('Haoji Hu'), arxiv.Result.Author('Yueling Zhang'), arxiv.Result.Author('Yang Feng'), arxiv.Result.Author('Zeyu Zhao'), arxiv.Result.Author('Huikai Wu'), arxiv.Result.Author('Youyi Zheng'), arxiv.Result.Author('Bing Fang'), arxiv.Result.Author('Zuozhu Liu'), arxiv.Result.Author('Zhihe Zhao')]",2022-03-11 07:50:15+00:00,"['eess.IV', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2203.10996v1,Technologies for AI-Driven Fashion Social Networking Service with E-Commerce,"[arxiv.Result.Author('Jinseok Seol'), arxiv.Result.Author('Seongjae Kim'), arxiv.Result.Author('Sungchan Park'), arxiv.Result.Author('Holim Lim'), arxiv.Result.Author('Hyunsoo Na'), arxiv.Result.Author('Eunyoung Park'), arxiv.Result.Author('Dohee Jung'), arxiv.Result.Author('Soyoung Park'), arxiv.Result.Author('Kangwoo Lee'), arxiv.Result.Author('Sang-goo Lee')]",2022-03-11 01:46:40+00:00,"['cs.IR', 'cs.AI', 'cs.MM']"
http://arxiv.org/abs/2203.05711v1,Synopses of Movie Narratives: a Video-Language Dataset for Story Understanding,"[arxiv.Result.Author('Yidan Sun'), arxiv.Result.Author('Qin Chao'), arxiv.Result.Author('Boyang Li')]",2022-03-11 01:45:33+00:00,"['cs.CV', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2203.11157v1,AI Annotated Recommendations in an Efficient Visual Learning Environment with Emphasis on YouTube (AI-EVL),"[arxiv.Result.Author('Faeze Gholamrezaie'), arxiv.Result.Author('Melika Bahman-Abadi'), arxiv.Result.Author('M. B. Ghaznavi-Ghoushchi')]",2022-03-10 18:38:52+00:00,"['cs.IR', 'cs.AI', 'cs.NI']"
http://arxiv.org/abs/2203.05492v1,An Empirical Study of Low Precision Quantization for TinyML,"[arxiv.Result.Author('Shaojie Zhuo'), arxiv.Result.Author('Hongyu Chen'), arxiv.Result.Author('Ramchalam Kinattinkara Ramakrishnan'), arxiv.Result.Author('Tommy Chen'), arxiv.Result.Author('Chen Feng'), arxiv.Result.Author('Yicheng Lin'), arxiv.Result.Author('Parker Zhang'), arxiv.Result.Author('Liang Shen')]",2022-03-10 17:22:08+00:00,['cs.LG']
http://arxiv.org/abs/2203.05471v1,"A Full Dive into Realizing the Edge-enabled Metaverse: Visions, Enabling Technologies,and Challenges","[arxiv.Result.Author('Minrui Xu'), arxiv.Result.Author('Wei Chong Ng'), arxiv.Result.Author('Wei Yang Bryan Lim'), arxiv.Result.Author('Jiawen Kang'), arxiv.Result.Author('Zehui Xiong'), arxiv.Result.Author('Dusit Niyato'), arxiv.Result.Author('Qiang Yang'), arxiv.Result.Author('Xuemin Sherman Shen'), arxiv.Result.Author('Chunyan Miao')]",2022-03-10 16:48:51+00:00,"['cs.NI', 'cs.CY']"
http://arxiv.org/abs/2203.05449v1,Artificial Intelligence in Vehicular Wireless Networks: A Case Study Using ns-3,"[arxiv.Result.Author('Matteo Drago'), arxiv.Result.Author('Tommaso Zugno'), arxiv.Result.Author('Federico Mason'), arxiv.Result.Author('Marco Giordani'), arxiv.Result.Author('Mate Boban'), arxiv.Result.Author('Michele Zorzi')]",2022-03-10 16:20:54+00:00,"['cs.NI', 'cs.AI']"
http://arxiv.org/abs/2203.05323v1,Exploiting the Potential of Datasets: A Data-Centric Approach for Model Robustness,"[arxiv.Result.Author('Yiqi Zhong'), arxiv.Result.Author('Lei Wu'), arxiv.Result.Author('Xianming Liu'), arxiv.Result.Author('Junjun Jiang')]",2022-03-10 12:16:32+00:00,['cs.LG']
http://arxiv.org/abs/2203.05314v1,SoK: On the Semantic AI Security in Autonomous Driving,"[arxiv.Result.Author('Junjie Shen'), arxiv.Result.Author('Ningfei Wang'), arxiv.Result.Author('Ziwen Wan'), arxiv.Result.Author('Yunpeng Luo'), arxiv.Result.Author('Takami Sato'), arxiv.Result.Author('Zhisheng Hu'), arxiv.Result.Author('Xinyang Zhang'), arxiv.Result.Author('Shengjian Guo'), arxiv.Result.Author('Zhenyu Zhong'), arxiv.Result.Author('Kang Li'), arxiv.Result.Author('Ziming Zhao'), arxiv.Result.Author('Chunming Qiao'), arxiv.Result.Author('Qi Alfred Chen')]",2022-03-10 12:00:34+00:00,"['cs.CR', 'cs.AI', 'cs.RO']"
http://arxiv.org/abs/2203.05192v1,A Systematic Literature Review on Blockchain Enabled Federated Learning Framework for Internet of Vehicles,"[arxiv.Result.Author('Mustain Billah'), arxiv.Result.Author('Sk. Tanzir Mehedi'), arxiv.Result.Author('Adnan Anwar'), arxiv.Result.Author('Ziaur Rahman'), arxiv.Result.Author('Rafiqul Islam')]",2022-03-10 07:06:04+00:00,"['cs.CR', 'cs.AI']"
http://arxiv.org/abs/2203.05181v2,LineVD: Statement-level Vulnerability Detection using Graph Neural Networks,"[arxiv.Result.Author('David Hin'), arxiv.Result.Author('Andrey Kan'), arxiv.Result.Author('Huaming Chen'), arxiv.Result.Author('M. Ali Babar')]",2022-03-10 06:24:15+00:00,"['cs.CR', 'cs.SE']"
http://arxiv.org/abs/2203.05563v1,Artificial Intelligence Solution for Effective Treatment Planning for Glioblastoma Patients,[arxiv.Result.Author('Vikram Goddla')],2022-03-09 22:29:48+00:00,"['eess.IV', 'cs.AI', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2203.05046v2,Adaptive Trajectory Prediction via Transferable GNN,"[arxiv.Result.Author('Yi Xu'), arxiv.Result.Author('Lichen Wang'), arxiv.Result.Author('Yizhou Wang'), arxiv.Result.Author('Yun Fu')]",2022-03-09 21:08:47+00:00,['cs.CV']
http://arxiv.org/abs/2203.04930v1,"Triangular Character Animation Sampling with Motion, Emotion, and Relation","[arxiv.Result.Author('Yizhou Zhao'), arxiv.Result.Author('Liang Qiu'), arxiv.Result.Author('Wensi Ai'), arxiv.Result.Author('Pan Lu'), arxiv.Result.Author('Song-Chun Zhu')]",2022-03-09 18:19:03+00:00,"['cs.GR', 'cs.CV']"
http://arxiv.org/abs/2203.04858v1,Re-ordering of Hadamard matrix using Fourier transform and gray-level co-occurrence matrix for compressive single-pixel imaging,"[arxiv.Result.Author('Pedro G. Vaz'), arxiv.Result.Author('Andreia Gaudêncio'), arxiv.Result.Author('L. F. Requicha Ferreira'), arxiv.Result.Author('Anne Humeau-Heurtier'), arxiv.Result.Author('Miguel Morgado'), arxiv.Result.Author('João Cardoso')]",2022-03-09 16:33:00+00:00,"['eess.IV', 'physics.ins-det']"
http://arxiv.org/abs/2203.04810v1,Benchmarking Graphormer on Large-Scale Molecular Modeling Datasets,"[arxiv.Result.Author('Yu Shi'), arxiv.Result.Author('Shuxin Zheng'), arxiv.Result.Author('Guolin Ke'), arxiv.Result.Author('Yifei Shen'), arxiv.Result.Author('Jiacheng You'), arxiv.Result.Author('Jiyan He'), arxiv.Result.Author('Shengjie Luo'), arxiv.Result.Author('Chang Liu'), arxiv.Result.Author('Di He'), arxiv.Result.Author('Tie-Yan Liu')]",2022-03-09 15:40:10+00:00,['cs.LG']
http://arxiv.org/abs/2203.04706v1,Data Representativity for Machine Learning and AI Systems,"[arxiv.Result.Author('Line H. Clemmensen'), arxiv.Result.Author('Rune D. Kjærsgaard')]",2022-03-09 13:34:52+00:00,"['stat.ML', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.04663v1,ASET: Ad-hoc Structured Exploration of Text Collections [Extended Abstract],"[arxiv.Result.Author('Benjamin Hättasch'), arxiv.Result.Author('Jan-Micha Bodensohn'), arxiv.Result.Author('Carsten Binnig')]",2022-03-09 12:02:17+00:00,"['cs.CL', 'cs.DB']"
http://arxiv.org/abs/2203.04592v1,Mapping global dynamics of benchmark creation and saturation in artificial intelligence,"[arxiv.Result.Author('Adriano Barbosa-Silva'), arxiv.Result.Author('Simon Ott'), arxiv.Result.Author('Kathrin Blagec'), arxiv.Result.Author('Jan Brauner'), arxiv.Result.Author('Matthias Samwald')]",2022-03-09 09:16:49+00:00,"['cs.AI', 'cs.CL', 'cs.CV']"
http://arxiv.org/abs/2203.04571v1,A Neuro-vector-symbolic Architecture for Solving Raven's Progressive Matrices,"[arxiv.Result.Author('Michael Hersche'), arxiv.Result.Author('Mustafa Zeqiri'), arxiv.Result.Author('Luca Benini'), arxiv.Result.Author('Abu Sebastian'), arxiv.Result.Author('Abbas Rahimi')]",2022-03-09 08:29:21+00:00,"['cs.LG', 'cs.AI', 'cs.CV']"
http://arxiv.org/abs/2203.08594v1,Towards a Roadmap on Software Engineering for Responsible AI,"[arxiv.Result.Author('Qinghua Lu'), arxiv.Result.Author('Liming Zhu'), arxiv.Result.Author('Xiwei Xu'), arxiv.Result.Author('Jon Whittle'), arxiv.Result.Author('Zhenchang Xing')]",2022-03-09 07:01:32+00:00,"['cs.SE', 'cs.AI']"
http://arxiv.org/abs/2203.04530v2,Design of Detectors at the Electron Ion Collider with Artificial Intelligence,[arxiv.Result.Author('Cristiano Fanelli')],2022-03-09 05:27:37+00:00,"['physics.ins-det', 'cs.AI']"
http://arxiv.org/abs/2203.04516v1,Update Compression for Deep Neural Networks on the Edge,"[arxiv.Result.Author('Bo Chen'), arxiv.Result.Author('Ali Bakhshi'), arxiv.Result.Author('Gustavo Batista'), arxiv.Result.Author('Brian Ng'), arxiv.Result.Author('Tat-Jun Chin')]",2022-03-09 04:20:43+00:00,['cs.CV']
http://arxiv.org/abs/2203.04507v2,Onception: Active Learning with Expert Advice for Real World Machine Translation,"[arxiv.Result.Author('Vânia Mendonça'), arxiv.Result.Author('Ricardo Rei'), arxiv.Result.Author('Luisa Coheur'), arxiv.Result.Author('Alberto Sardinha')]",2022-03-09 03:32:42+00:00,['cs.CL']
http://arxiv.org/abs/2203.04386v1,Model-free feature selection to facilitate automatic discovery of divergent subgroups in tabular data,"[arxiv.Result.Author('Girmaw Abebe Tadesse'), arxiv.Result.Author('William Ogallo'), arxiv.Result.Author('Celia Cintas'), arxiv.Result.Author('Skyler Speakman')]",2022-03-08 20:42:56+00:00,"['cs.LG', 'cs.AI', 'cs.IT', 'eess.SP', 'math.IT']"
http://arxiv.org/abs/2203.04378v1,Logic-based AI for Interpretable Board Game Winner Prediction with Tsetlin Machine,"[arxiv.Result.Author('Charul Giri'), arxiv.Result.Author('Ole-Christoffer Granmo'), arxiv.Result.Author('Herke van Hoof'), arxiv.Result.Author('Christian D. Blakely')]",2022-03-08 20:10:25+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2203.04366v1,It's AI Match: A Two-Step Approach for Schema Matching Using Embeddings,"[arxiv.Result.Author('Benjamin Hättasch'), arxiv.Result.Author('Michael Truong-Ngoc'), arxiv.Result.Author('Andreas Schmidt'), arxiv.Result.Author('Carsten Binnig')]",2022-03-08 19:42:28+00:00,"['cs.DB', 'cs.CL']"
http://arxiv.org/abs/2203.04203v1,AssistQ: Affordance-centric Question-driven Task Completion for Egocentric Assistant,"[arxiv.Result.Author('Benita Wong'), arxiv.Result.Author('Joya Chen'), arxiv.Result.Author('You Wu'), arxiv.Result.Author('Stan Weixian Lei'), arxiv.Result.Author('Dongxing Mao'), arxiv.Result.Author('Difei Gao'), arxiv.Result.Author('Mike Zheng Shou')]",2022-03-08 17:07:09+00:00,['cs.CV']
http://arxiv.org/abs/2203.06245v2,Predatory Medicine: Exploring and Measuring the Vulnerability of Medical AI to Predatory Science,"[arxiv.Result.Author('Shalini Saini'), arxiv.Result.Author('Nitesh Saxena')]",2022-03-08 16:13:41+00:00,"['cs.CY', 'I.2.1; J.3']"
http://arxiv.org/abs/2203.06246v1,An Uncommon Task: Participatory Design in Legal AI,"[arxiv.Result.Author('Fernando Delgado'), arxiv.Result.Author('Solon Barocas'), arxiv.Result.Author('Karen Levy')]",2022-03-08 15:46:52+00:00,"['cs.CY', 'cs.AI', 'cs.HC', 'cs.IR']"
http://arxiv.org/abs/2203.03847v1,Trust in AI and Implications for the AEC Research: A Literature Analysis,"[arxiv.Result.Author('Newsha Emaminejad'), arxiv.Result.Author('Alexa Maria North'), arxiv.Result.Author('Reza Akhavian')]",2022-03-08 04:38:34+00:00,"['cs.HC', 'cs.AI', 'cs.RO']"
http://arxiv.org/abs/2203.08015v1,On-the-fly Strategy Adaptation for ad-hoc Agent Coordination,"[arxiv.Result.Author('Jaleh Zand'), arxiv.Result.Author('Jack Parker-Holder'), arxiv.Result.Author('Stephen J. Roberts')]",2022-03-08 02:18:11+00:00,"['cs.LG', 'cs.AI', 'cs.GT', 'stat.ML']"
http://arxiv.org/abs/2203.03810v1,Towards Efficient Data-Centric Robust Machine Learning with Noise-based Augmentation,"[arxiv.Result.Author('Xiaogeng Liu'), arxiv.Result.Author('Haoyu Wang'), arxiv.Result.Author('Yechao Zhang'), arxiv.Result.Author('Fangzhou Wu'), arxiv.Result.Author('Shengshan Hu')]",2022-03-08 02:05:40+00:00,"['cs.LG', 'cs.AI', 'cs.CR']"
